,nome,ativo,classes,classe_pred
179,teicoplanina,teicoplanina,"Pó Liofilizado para Solução Injetável + Diluente, Antibióticos Sistêmicos Simples, Retenção - só pode ser vendido com retenção de receita, Hospitalar",0
299,ciprofloxacino,ciprofloxacino,"Solução para Infusão, Antibióticos Sistêmicos Simples, Venda sob prescrição médica, Hospitalar",0
300,cloridrato-moxifloxacino,cloridrato de moxifloxacino,"Solução para Infusão, Hospitalar",0
240,delabaxi,delafloxacino meglumina,"Pó Liofilizado para Solução Injetável, Antibióticos Sistêmicos Simples, Venda sob prescrição médica, Hospitalar",0
152,tamiram-750mg,levofloxacino hemi-hidratado,Prescrição Médica,0
237,trok-n,cetoconazol + dipropionato de betametasona + sulfato de neomicina,"Pomada, Glicocorticóides Tópicos - Associação Medicamentosa, Venda sob prescrição médica, Prescrição Médica",0
156,amoxicilina-tri-hidratada,amoxicilina tri-hidratada,"Comprimido Revestido, Antibióticos Sistêmicos Simples, Retenção - só pode ser vendido com retenção de receita, Genéricos",0
232,prednisolona-1,prednisolona,"Comprimido, Glicocorticóides Sistêmicos, Venda sob prescrição médica, Genéricos",0
160,cetoconazol-dipropionato-de-betametasona-sulfato-de-neomicina,cetoconazol + dipropionato de betametasona,,0
104,veac,voriconazol,"Comprimido Revestido, Antifúngicos, Venda sob prescrição médica, Hospitalar",0
228,sinot-po,amoxicilina tri-hidratada,"Comprimido, Antibióticos Sistêmicos Simples, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",0
50,meromax,Meropeném tri-hidratado,"Pó para Solução Injetável, Antibióticos Sistêmicos Simples, Venda sob prescrição médica, Hospitalar",0
316,trok-g-pomada,dipropionato de betametasona + sulfato de gentamicina,"Pomada, Anti-infecciosos Tópicos - Associações Medicamentosas, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",0
317,trisk,daptomicina,"Pó Liofilizado para Solução Injetável, Antibióticos Sistêmicos Simples, Retenção - só pode ser vendido com retenção de receita, Hospitalar",0
319,subtrax,sulfametoxazol + trimetoprima,"Comprimido, Trimetoprima em associação com sulfas, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",0
164,levofloxacino-iv,levofloxacino hemi-hidratado,"Solução Injetável, Antibióticos Sistêmicos Simples, Retenção - só pode ser vendido com retenção de receita, Hospitalar",0
45,cefadroxila-capsula-dura,cefadroxila,"Cápsula dura, Antibióticos Sistêmicos Simples, Retenção - só pode ser vendido com retenção de receita, Genéricos",0
43,astro-iv,azitromicina di-hidratada,"Pó Liofilizado para Solução Injetável, Antibióticos Sistêmicos Simples, Retenção - só pode ser vendido com retenção de receita, Hospitalar",0
147,veac-solucao-injetavel,voriconazol,"Pó Liofilizado para Solução Injetável, Antifúngicos, Venda sob prescrição médica, Hospitalar",0
322,sinot-comprimido,amoxicilina tri-hidratada,"Pó para Suspensão, Antibióticos Sistêmicos Simples, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",0
146,moxifloxacino-cloridrato-de,cloridrato de moxifloxacino,"Comprimido Revestido, Antibióticos Sistêmicos Simples, Retenção - só pode ser vendido com retenção de receita, Genéricos",0
142,amplacilina,ampicilina (na forma anidra),"Cápsula dura, Penicilina de Amplo Espectro, Retenção - só pode ser vendido com retenção de receita",0
264,azitromicina-suspensao-oral,azitromicina,"Pó para Suspensão + Diluente, Antibióticos Sistêmicos Simples, Retenção - só pode ser vendido com retenção de receita, Genéricos",0
201,sinot-clav-po,amoxicilina tri-hidratada + clavulanato de potássio),"Comprimido, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",0
111,amoxicilina-tri-hidratada-clavulanato-de-potassio-po-para-suspensao-oral,amoxicilina tri-hidratada + clavulanato de potássio,"Pó para Solução, Retenção - só pode ser vendido com retenção de receita, Genéricos",0
260,cefadroxila,cefadroxila,"Pó para Suspensão, Antibióticos Sistêmicos Simples, Retenção - só pode ser vendido com retenção de receita, Genéricos",0
113,cloridrato-de-ciprofloxacino,Cloridrato de ciprofloxacino,"Comprimido, Venda sob prescrição médica, Genéricos",0
274,amoxicilina-2,amoxicilina tri-hidratada + clavulanato de potássio,"Comprimido Revestido, Retenção - só pode ser vendido com retenção de receita, Genéricos",0
116,ceftriaxona-sodica-i-m,ceftriaxona sódica,"Pó para Solução Injetável + Diluente, Cefalosporinas, Retenção - só pode ser vendido com retenção de receita, Genéricos",0
117,benzetacil,benzilpenicilina benzatina,"Suspensão Injetável, Penicilina G e Derivados (benzilpenicilinas), Retenção - só pode ser vendido com retenção de receita, Hospitalar",0
120,valerato-de-betametasona-sulfato-de-gentamicina-tolnaftato-clioquinol-pomada,valerato de betametasona + sulfato de gentamicina + tolnaftato + clioquinol,"Pomada, Glicocorticóides Sistêmicos, Venda sob prescrição médica, Genéricos",0
122,trok-n-2,cetoconazol + dipropionato de betametasona + sulfato de neomicina,"Creme, Glicocorticóides Tópicos - Associação Medicamentosa, Venda sob prescrição médica, Prescrição Médica",0
255,subtrax-2,sulfametoxazol + trimetoprima,"Suspensão, Trimetoprima em associação com sulfas, Retenção - só pode ser vendido com retenção de receita, Prescrição Médica",0
86,trok-creme,cetoconazol + dipropionato de betametasona,"Creme, Glicocorticóides Tópicos - Associação Medicamentosa, Venda sob prescrição médica, Prescrição Médica",0
